1792,17.92,-0.23579,0.023351,-1.016605
1793,17.93,-0.235813,0.023246,-1.016749
1794,17.94,-0.235836,0.023232,-1.016795
1795,17.95,-0.235826,0.023232,-1.016733
1796,17.96,-0.235816,0.023254,-1.016715
1797,17.97,-0.235849,0.023177,-1.016797
1798,17.98,-0.235827,0.02325,-1.016721
1799,17.99,-0.235813,0.023303,-1.016651
1800,18,-0.235879,0.02309,-1.016939
1801,18.01,-0.235837,0.02322,-1.016752
1802,18.02,-0.23585,0.023203,-1.01678
1803,18.03,-0.235861,0.023167,-1.016823
1804,18.04,-0.235846,0.02315,-1.016837
1805,18.05,-0.235814,0.023282,-1.016665
1806,18.06,-0.235799,0.023263,-1.016695
1807,18.07,-0.235805,0.023276,-1.016687
1808,18.08,-0.235827,0.023214,-1.016781
1809,18.09,-0.235826,0.023222,-1.016742
1810,18.1,-0.235812,0.023236,-1.01675
1811,18.11,-0.235819,0.023252,-1.016745
1812,18.12,-0.235847,0.023165,-1.016827
1813,18.13,-0.235842,0.023189,-1.016792
1814,18.14,-0.235841,0.023184,-1.016818
1815,18.15,-0.235815,0.023293,-1.016677
1816,18.16,-0.235846,0.023202,-1.016748
1817,18.17,-0.23586,0.023176,-1.016809
1818,18.18,-0.235848,0.02315,-1.016845
1819,18.19,-0.235833,0.023231,-1.01677
1820,18.2,-0.235815,0.02326,-1.016708
1821,18.21,-0.235837,0.023221,-1.016785
1822,18.22,-0.235794,0.023288,-1.016661
1823,18.23,-0.235842,0.023181,-1.016803
1824,18.24,-0.235792,0.023355,-1.016622
1825,18.25,-0.235839,0.023182,-1.016791
1826,18.26,-0.235835,0.023201,-1.016787
1827,18.27,-0.235805,0.023266,-1.016685
1828,18.28,-0.235844,0.023178,-1.016805
1829,18.29,-0.235852,0.023151,-1.01684
1830,18.3,-0.23582,0.023255,-1.016695
1831,18.31,-0.235841,0.023208,-1.016764
1832,18.32,-0.235821,0.023247,-1.016747
1833,18.33,-0.235826,0.023244,-1.016759
1834,18.34,-0.235849,0.023172,-1.016811
1835,18.35,-0.235829,0.023228,-1.016747
1836,18.36,-0.235828,0.023288,-1.016693
1837,18.37,-0.235821,0.023278,-1.016695
1838,18.38,-0.235805,0.023267,-1.016667
1839,18.39,-0.23584,0.023187,-1.016779
1840,18.4,-0.235812,0.023235,-1.016726
1841,18.41,-0.23584,0.023226,-1.016764
1842,18.42,-0.235841,0.023192,-1.016793
1843,18.43,-0.235836,0.023255,-1.016717
1844,18.44,-0.235825,0.023245,-1.016765
1845,18.45,-0.235818,0.023211,-1.01675
1846,18.46,-0.235839,0.023204,-1.016786
1847,18.47,-0.235805,0.023249,-1.016726
1848,18.48,-0.235824,0.023243,-1.016731
1849,18.49,-0.235819,0.023249,-1.016738
1850,18.5,-0.235828,0.023287,-1.016692
1851,18.51,-0.2358,0.023293,-1.016671
1852,18.52,-0.235828,0.02326,-1.016724
1853,18.53,-0.235825,0.023199,-1.016769
1854,18.54,-0.235816,0.02324,-1.016756
1855,18.55,-0.235828,0.023263,-1.016725
1856,18.56,-0.235835,0.023158,-1.016811
1857,18.57,-0.235837,0.023234,-1.016767
1858,18.58,-0.235828,0.023234,-1.016751
1859,18.59,-0.235854,0.023175,-1.016846
1860,18.6,-0.235826,0.02326,-1.016743
1861,18.61,-0.235837,0.023231,-1.01676
1862,18.62,-0.235836,0.023249,-1.01676
1863,18.63,-0.235853,0.023199,-1.01687
1864,18.64,-0.235748,0.023381,-1.016675
1865,18.65,-0.235745,0.023325,-1.016781
1866,18.66,-0.235725,0.023274,-1.016801
1867,18.67,-0.235639,0.023348,-1.016706
1868,18.68,-0.235601,0.023433,-1.016625
1869,18.69,-0.235665,0.023323,-1.016757
1870,18.7,-0.235603,0.023431,-1.016651
1871,18.71,-0.23558,0.023508,-1.016608
1872,18.72,-0.235626,0.023455,-1.016662
1873,18.73,-0.235608,0.023469,-1.016625
1874,18.74,-0.235588,0.023443,-1.01664
1875,18.75,-0.235579,0.023452,-1.016684
1876,18.76,-0.235679,0.0234,-1.016842
1877,18.77,-0.235713,0.023452,-1.016819
1878,18.78,-0.235696,0.023425,-1.016871
1879,18.79,-0.235681,0.023545,-1.016853
1880,18.8,-0.235744,0.023468,-1.017016
1881,18.81,-0.235774,0.023552,-1.017041
1882,18.82,-0.235862,0.023859,-1.016881
1883,18.83,-0.236023,0.023799,-1.017016
1884,18.84,-0.236291,0.023943,-1.017098
1885,18.85,-0.236545,0.024035,-1.017185
1886,18.86,-0.236813,0.024348,-1.017216
1887,18.87,-0.237103,0.024646,-1.017396
1888,18.88,-0.237349,0.025052,-1.017377
1889,18.89,-0.237677,0.025625,-1.017263
1890,18.9,-0.238056,0.026133,-1.017245
1891,18.91,-0.2384,0.026941,-1.017025
1892,18.92,-0.238855,0.027653,-1.017058
1893,18.93,-0.239436,0.028275,-1.017284
1894,18.94,-0.240052,0.028732,-1.017646
1895,18.95,-0.240674,0.029355,-1.017908
1896,18.96,-0.241185,0.030583,-1.017756
1897,18.97,-0.241657,0.031723,-1.017675
1898,18.98,-0.242236,0.032876,-1.017878
1899,18.99,-0.243139,0.034005,-1.018252
1900,19,-0.244047,0.034834,-1.018909
1901,19.01,-0.244778,0.036821,-1.018533
1902,19.02,-0.245536,0.03869,-1.01837
1903,19.03,-0.246742,0.039937,-1.019033
1904,19.04,-0.247876,0.041868,-1.019195
1905,19.05,-0.248837,0.044155,-1.019015
1906,19.06,-0.250191,0.045701,-1.019973
1907,19.07,-0.251546,0.04796,-1.020341
1908,19.08,-0.252662,0.050976,-1.019958
1909,19.09,-0.254362,0.05305,-1.020778
1910,19.1,-0.255677,0.055984,-1.020668
1911,19.11,-0.25738,0.058653,-1.021305
1912,19.12,-0.258913,0.061818,-1.021542
1913,19.13,-0.260808,0.064744,-1.022033
1914,19.14,-0.262571,0.06818,-1.022076
1915,19.15,-0.264633,0.071302,-1.022687
1916,19.16,-0.266467,0.075062,-1.022758
1917,19.17,-0.268797,0.07841,-1.023404
1918,19.18,-0.271061,0.082067,-1.023702
1919,19.19,-0.27325,0.085831,-1.023987
1920,19.2,-0.275901,0.089375,-1.024678
1921,19.21,-0.278399,0.093863,-1.024278
1922,19.22,-0.280864,0.097875,-1.025071
1923,19.23,-0.283536,0.10208,-1.025371
1924,19.24,-0.28644,0.105988,-1.026313
1925,19.25,-0.289373,0.110576,-1.026861
1926,19.26,-0.292341,0.114981,-1.027404
1927,19.27,-0.295273,0.119814,-1.02795
1928,19.28,-0.298172,0.124718,-1.028137
1929,19.29,-0.301152,0.129946,-1.028448
1930,19.3,-0.304373,0.134658,-1.029435
1931,19.31,-0.307585,0.14002,-1.029976
1932,19.32,-0.310971,0.144526,-1.031427
1933,19.33,-0.314258,0.150438,-1.031623
1934,19.34,-0.317711,0.15579,-1.032814
1935,19.35,-0.321153,0.161036,-1.033822
1936,19.36,-0.324663,0.166631,-1.035051
1937,19.37,-0.328161,0.172391,-1.036086
1938,19.38,-0.331951,0.177534,-1.038304
1939,19.39,-0.335496,0.183438,-1.03962
1940,19.4,-0.33916,0.189172,-1.041326
1941,19.41,-0.342704,0.19513,-1.042992
1942,19.42,-0.346277,0.200941,-1.044822
1943,19.43,-0.350016,0.206793,-1.046934
1944,19.44,-0.353551,0.213206,-1.048714
1945,19.45,-0.357249,0.219351,-1.050803
1946,19.46,-0.360826,0.225526,-1.053352
1947,19.47,-0.364503,0.231728,-1.055743
1948,19.48,-0.368131,0.237983,-1.058285
1949,19.49,-0.371802,0.244238,-1.061117
1950,19.5,-0.375442,0.250516,-1.064021
1951,19.51,-0.379014,0.256841,-1.067089
1952,19.52,-0.382532,0.263278,-1.070156
1953,19.53,-0.386135,0.26981,-1.073454
1954,19.54,-0.389638,0.276166,-1.07688
1955,19.55,-0.393085,0.282537,-1.080411
1956,19.56,-0.396551,0.288975,-1.084081
1957,19.57,-0.399867,0.297205,-1.086202
1958,19.58,-0.403256,0.302325,-1.091345
1959,19.59,-0.40646,0.308826,-1.095164
1960,19.6,-0.409654,0.315267,-1.099171
1961,19.61,-0.412832,0.322062,-1.103055
1962,19.62,-0.416007,0.328451,-1.107463
1963,19.63,-0.419256,0.33462,-1.1121
1964,19.64,-0.42251,0.340881,-1.116894
1965,19.65,-0.425521,0.347247,-1.121284
1966,19.66,-0.428472,0.353444,-1.126211
1967,19.67,-0.43129,0.359407,-1.131347
1968,19.68,-0.434153,0.366145,-1.135618
1969,19.69,-0.437068,0.371987,-1.14094
1970,19.7,-0.439658,0.378067,-1.146063
1971,19.71,-0.442094,0.384418,-1.150664
1972,19.72,-0.444794,0.390214,-1.156068
1973,19.73,-0.447107,0.396566,-1.160954
1974,19.74,-0.449407,0.402539,-1.166187
1975,19.75,-0.451686,0.408356,-1.171498
1976,19.76,-0.453673,0.41441,-1.176447
1977,19.77,-0.455964,0.419884,-1.182383
1978,19.78,-0.45767,0.426074,-1.18721
1979,19.79,-0.459677,0.431598,-1.192892
1980,19.8,-0.461361,0.437576,-1.198133
1981,19.81,-0.462805,0.44362,-1.202871
1982,19.82,-0.46455,0.449004,-1.208763
1983,19.83,-0.465707,0.455003,-1.213615
1984,19.84,-0.466975,0.460589,-1.218775
1985,19.85,-0.468325,0.465943,-1.224338
1986,19.86,-0.469337,0.471505,-1.229559
1987,19.87,-0.470087,0.477235,-1.234425
1988,19.88,-0.470665,0.483355,-1.238707
1989,19.89,-0.471245,0.489191,-1.243317
1990,19.9,-0.471787,0.494869,-1.247986
1991,19.91,-0.472253,0.500394,-1.252787
1992,19.92,-0.472404,0.506071,-1.25688
1993,19.93,-0.472505,0.511767,-1.261173
1994,19.94,-0.472369,0.517632,-1.265066
1995,19.95,-0.472131,0.523181,-1.269011
1996,19.96,-0.471755,0.529081,-1.272448
1997,19.97,-0.471337,0.534945,-1.275848
1998,19.98,-0.470943,0.540404,-1.27931
1999,19.99,-0.470157,0.546354,-1.282225
2000,20,-0.469044,0.552407,-1.284637
2001,20.01,-0.467977,0.558487,-1.286963
2002,20.02,-0.466901,0.564113,-1.289751
2003,20.03,-0.465189,0.570745,-1.290829
2004,20.04,-0.463613,0.576998,-1.292124
2005,20.05,-0.461889,0.583411,-1.29327
2006,20.06,-0.459847,0.589651,-1.294058
2007,20.07,-0.457915,0.595679,-1.295088
2008,20.08,-0.45561,0.602442,-1.295004
2009,20.09,-0.453048,0.609035,-1.294615
2010,20.1,-0.450556,0.615736,-1.293955
2011,20.11,-0.447639,0.622508,-1.292879
2012,20.12,-0.444757,0.629414,-1.291609
2013,20.13,-0.441817,0.636019,-1.290148
2014,20.14,-0.438527,0.643188,-1.287645
2015,20.15,-0.434965,0.650186,-1.285082
2016,20.16,-0.431197,0.657419,-1.281979
2017,20.17,-0.427355,0.664579,-1.278671
2018,20.18,-0.423425,0.671989,-1.27457
2019,20.19,-0.419436,0.678941,-1.270966
2020,20.2,-0.415206,0.686125,-1.266399
2021,20.21,-0.410779,0.693503,-1.261288
2022,20.22,-0.406221,0.70086,-1.256153
2023,20.23,-0.401496,0.708862,-1.249706
2024,20.24,-0.396955,0.715961,-1.244389
2025,20.25,-0.392152,0.723363,-1.237806
2026,20.26,-0.387246,0.730857,-1.231316
2027,20.27,-0.381953,0.738643,-1.223862
2028,20.28,-0.376825,0.746249,-1.216503
2029,20.29,-0.371487,0.754127,-1.208494
2030,20.3,-0.36631,0.761543,-1.201042
2031,20.31,-0.360422,0.77051,-1.190945
2032,20.32,-0.355169,0.777639,-1.18362
2033,20.33,-0.349517,0.786349,-1.173658
2034,20.34,-0.343801,0.794429,-1.164423
2035,20.35,-0.338359,0.80261,-1.155304
2036,20.36,-0.33265,0.811049,-1.145187
2037,20.37,-0.326909,0.819914,-1.134636
2038,20.38,-0.321502,0.827865,-1.125526
2039,20.39,-0.315651,0.836884,-1.114674
2040,20.4,-0.310101,0.845765,-1.104025
2041,20.41,-0.304609,0.854589,-1.09329
2042,20.42,-0.298931,0.863705,-1.082584
2043,20.43,-0.293654,0.87243,-1.072388
2044,20.44,-0.288267,0.881488,-1.061481
2045,20.45,-0.282936,0.890833,-1.050299
2046,20.46,-0.277749,0.899927,-1.039327
2047,20.47,-0.272682,0.909246,-1.028276
2048,20.48,-0.267693,0.918674,-1.017207
2049,20.49,-0.262908,0.92814,-1.006293
2050,20.5,-0.258165,0.937564,-0.995233
2051,20.51,-0.253573,0.947086,-0.984174
2052,20.52,-0.24926,0.956524,-0.973331
2053,20.53,-0.245001,0.966075,-0.962257
2054,20.54,-0.241034,0.975408,-0.951447
2055,20.55,-0.237075,0.984878,-0.940467
2056,20.56,-0.233352,0.994216,-0.929815
2057,20.57,-0.229855,1.003576,-0.919122
2058,20.58,-0.226589,1.012767,-0.908501
2059,20.59,-0.223369,1.021917,-0.897978
2060,20.6,-0.220435,1.03108,-0.887223
2061,20.61,-0.217803,1.04009,-0.876784
2062,20.62,-0.2152,1.04888,-0.866454
2063,20.63,-0.212841,1.057588,-0.856279
2064,20.64,-0.210596,1.06616,-0.846058
2065,20.65,-0.208683,1.074546,-0.836054
2066,20.66,-0.2069,1.082757,-0.826081
2067,20.67,-0.205275,1.090655,-0.816137
2068,20.68,-0.203897,1.098442,-0.806402
2069,20.69,-0.202874,1.106122,-0.79662
2070,20.7,-0.201885,1.113474,-0.786986
2071,20.71,-0.201126,1.120618,-0.77749
2072,20.72,-0.200577,1.127545,-0.768095
2073,20.73,-0.200189,1.134178,-0.758699
2074,20.74,-0.199938,1.140596,-0.74949
2075,20.75,-0.200027,1.146743,-0.740333
2076,20.76,-0.200207,1.152642,-0.731176
2077,20.77,-0.200612,1.158203,-0.722202
2078,20.78,-0.201194,1.163581,-0.713277
2079,20.79,-0.202015,1.168673,-0.704472
2080,20.8,-0.203009,1.173452,-0.695691
2081,20.81,-0.204174,1.178085,-0.687081
2082,20.82,-0.205499,1.182249,-0.678462
2083,20.83,-0.207086,1.18625,-0.669968
2084,20.84,-0.208774,1.190035,-0.661494
2085,20.85,-0.210677,1.193538,-0.653155
2086,20.86,-0.212722,1.196676,-0.64491
2087,20.87,-0.21501,1.19967,-0.636786
2088,20.88,-0.217423,1.202363,-0.628704
2089,20.89,-0.219988,1.204823,-0.620707
2090,20.9,-0.222715,1.207029,-0.612782
2091,20.91,-0.225575,1.208982,-0.60498
2092,20.92,-0.228549,1.210811,-0.597219
2093,20.93,-0.23184,1.212326,-0.589609
2094,20.94,-0.235173,1.213623,-0.582031
2095,20.95,-0.238611,1.214777,-0.574574
2096,20.96,-0.242283,1.215651,-0.567171
2097,20.97,-0.24607,1.216385,-0.559962
2098,20.98,-0.24993,1.216956,-0.552752
2099,20.99,-0.253954,1.217353,-0.545704
2100,21,-0.258106,1.217534,-0.538652
2101,21.01,-0.262252,1.217563,-0.531777
2102,21.02,-0.266657,1.217498,-0.52502
2103,21.03,-0.270997,1.217295,-0.518403
2104,21.04,-0.275538,1.216809,-0.511862
2105,21.05,-0.280093,1.216429,-0.505381
2106,21.06,-0.284692,1.215899,-0.499112
2107,21.07,-0.289469,1.215101,-0.492902
2108,21.08,-0.294365,1.214236,-0.487058
2109,21.09,-0.299211,1.213374,-0.481125
2110,21.1,-0.303858,1.212369,-0.475071
2111,21.11,-0.308931,1.211277,-0.469638
2112,21.12,-0.313954,1.21006,-0.464071
2113,21.13,-0.318684,1.20891,-0.458456
2114,21.14,-0.323717,1.207637,-0.453171
2115,21.15,-0.32867,1.206269,-0.447976
2116,21.16,-0.333723,1.204847,-0.443043
2117,21.17,-0.338679,1.203382,-0.438102
2118,21.18,-0.343724,1.201808,-0.433371
2119,21.19,-0.348766,1.200273,-0.428729
2120,21.2,-0.353671,1.198689,-0.424191
2121,21.21,-0.358603,1.197064,-0.419852
2122,21.22,-0.363527,1.195381,-0.415609
2123,21.23,-0.368416,1.193697,-0.411536
2124,21.24,-0.37323,1.192015,-0.407594
2125,21.25,-0.378018,1.190266,-0.403787
2126,21.26,-0.38268,1.188492,-0.40013
2127,21.27,-0.387333,1.186738,-0.396636
2128,21.28,-0.391835,1.185043,-0.39319
2129,21.29,-0.396316,1.18327,-0.38995
2130,21.3,-0.400723,1.18145,-0.38668
2131,21.31,-0.405066,1.179649,-0.383686
2132,21.32,-0.409301,1.177899,-0.38073
2133,21.33,-0.413413,1.176198,-0.377888
2134,21.34,-0.417369,1.174473,-0.375175
2135,21.35,-0.421238,1.172716,-0.372549
2136,21.36,-0.424997,1.17109,-0.370025
2137,21.37,-0.428598,1.169353,-0.367725
2138,21.38,-0.432134,1.167718,-0.365414
2139,21.39,-0.435398,1.166079,-0.363199
2140,21.4,-0.438641,1.164422,-0.361077
2141,21.41,-0.441664,1.162886,-0.359111
2142,21.42,-0.44454,1.16127,-0.357164
2143,21.43,-0.447279,1.159755,-0.355335
2144,21.44,-0.449849,1.158319,-0.353581
2145,21.45,-0.452251,1.156887,-0.351898
2146,21.46,-0.454513,1.155487,-0.350284
2147,21.47,-0.456657,1.154099,-0.348752
2148,21.48,-0.45855,1.152873,-0.347274
2149,21.49,-0.460233,1.151738,-0.345908
2150,21.5,-0.461895,1.150472,-0.34446
2151,21.51,-0.463251,1.149406,-0.343128
2152,21.52,-0.464446,1.148425,-0.341864
2153,21.53,-0.465533,1.147434,-0.340658
2154,21.54,-0.466471,1.146488,-0.339512
2155,21.55,-0.467199,1.145659,-0.338429
2156,21.56,-0.467698,1.144976,-0.337356
2157,21.57,-0.468094,1.144225,-0.336264
2158,21.58,-0.468304,1.143628,-0.335319
2159,21.59,-0.468331,1.143194,-0.33431
2160,21.6,-0.468313,1.142746,-0.333331
2161,21.61,-0.46812,1.142314,-0.332396
2162,21.62,-0.467753,1.141997,-0.33149
2163,21.63,-0.467313,1.141778,-0.330618
2164,21.64,-0.466637,1.141649,-0.32972
2165,21.65,-0.46583,1.14156,-0.328868
2166,21.66,-0.464907,1.14156,-0.328039
2167,21.67,-0.463932,1.141662,-0.327254
2168,21.68,-0.462753,1.141829,-0.326377
2169,21.69,-0.461455,1.142079,-0.325597
2170,21.7,-0.460139,1.142313,-0.324767
2171,21.71,-0.458634,1.142675,-0.323921
2172,21.72,-0.45709,1.143053,-0.323136
2173,21.73,-0.455392,1.143612,-0.322324
2174,21.74,-0.453632,1.144183,-0.321523
2175,21.75,-0.451861,1.144867,-0.32067
2176,21.76,-0.449946,1.145559,-0.319871
2177,21.77,-0.447957,1.146364,-0.318965
2178,21.78,-0.445797,1.147232,-0.318147
2179,21.79,-0.443741,1.148153,-0.317233
2180,21.8,-0.44161,1.149115,-0.316318
2181,21.81,-0.43939,1.150172,-0.315362
2182,21.82,-0.437127,1.151345,-0.314389
2183,21.83,-0.43478,1.152611,-0.313421
2184,21.84,-0.432481,1.153866,-0.31245
2185,21.85,-0.430137,1.155131,-0.311383
2186,21.86,-0.427706,1.156504,-0.310247
2187,21.87,-0.425308,1.157939,-0.309174
2188,21.88,-0.422897,1.159498,-0.308068
2189,21.89,-0.420489,1.161024,-0.306835
2190,21.9,-0.41806,1.16254,-0.305645
2191,21.91,-0.415663,1.164135,-0.304422
2192,21.92,-0.413211,1.165814,-0.303026
2193,21.93,-0.410856,1.167484,-0.301731
2194,21.94,-0.408455,1.169129,-0.3004
2195,21.95,-0.406094,1.17087,-0.298917
2196,21.96,-0.403763,1.172611,-0.297478
2197,21.97,-0.401501,1.174358,-0.295922
2198,21.98,-0.399152,1.176264,-0.294355
2199,21.99,-0.396948,1.177944,-0.29271
2200,22,-0.394698,1.179785,-0.291111
2201,22.01,-0.392556,1.181501,-0.289406
2202,22.02,-0.390427,1.183281,-0.287533
2203,22.03,-0.388235,1.185132,-0.285741
2204,22.04,-0.386222,1.18691,-0.283872
2205,22.05,-0.384253,1.188631,-0.281925
2206,22.06,-0.382306,1.190449,-0.279947
2207,22.07,-0.380453,1.19211,-0.277994
2208,22.08,-0.378644,1.193874,-0.275828
2209,22.09,-0.376794,1.195672,-0.273714
2210,22.1,-0.375092,1.197342,-0.271559
2211,22.11,-0.373404,1.199112,-0.269224
2212,22.12,-0.371868,1.200742,-0.267014
2213,22.13,-0.370357,1.202329,-0.264688
2214,22.14,-0.368875,1.204044,-0.262244
2215,22.15,-0.367516,1.20563,-0.259854
2216,22.16,-0.366186,1.20727,-0.257268
2217,22.17,-0.364951,1.208782,-0.254724
2218,22.18,-0.363774,1.210387,-0.252154
2219,22.19,-0.362584,1.211897,-0.249529
2220,22.2,-0.361462,1.21344,-0.246828
2221,22.21,-0.360551,1.214822,-0.244106
2222,22.22,-0.359534,1.216301,-0.241321
2223,22.23,-0.358684,1.217681,-0.238485
2224,22.24,-0.357873,1.219149,-0.235624
2225,22.25,-0.357088,1.220412,-0.232787
2226,22.26,-0.356349,1.221806,-0.229843
2227,22.27,-0.35575,1.223145,-0.22696
2228,22.28,-0.355153,1.224463,-0.223948
2229,22.29,-0.354643,1.22566,-0.220959
2230,22.3,-0.354104,1.226946,-0.217964
2231,22.31,-0.353741,1.228078,-0.214841
2232,22.32,-0.353289,1.229352,-0.211786
2233,22.33,-0.353029,1.230464,-0.208769
2234,22.34,-0.352772,1.231643,-0.205532
2235,22.35,-0.35251,1.232741,-0.202503
2236,22.36,-0.352381,1.233819,-0.199376
2237,22.37,-0.352235,1.234892,-0.196213
2238,22.38,-0.352088,1.23596,-0.193017
2239,22.39,-0.35209,1.236948,-0.189861
2240,22.4,-0.351999,1.237961,-0.186745
2241,22.41,-0.352014,1.238877,-0.183551
2242,22.42,-0.352033,1.239766,-0.180273
2243,22.43,-0.352117,1.240592,-0.177137
2244,22.44,-0.352132,1.241407,-0.173977
2245,22.45,-0.352159,1.242183,-0.170732
2246,22.46,-0.352262,1.242971,-0.167485
2247,22.47,-0.352431,1.243678,-0.164272
2248,22.48,-0.352544,1.244377,-0.161134
2249,22.49,-0.352675,1.245024,-0.157965
2250,22.5,-0.352799,1.245603,-0.1547
2251,22.51,-0.352922,1.246115,-0.15146
2252,22.52,-0.353037,1.246695,-0.148289
2253,22.53,-0.353229,1.247281,-0.145137
2254,22.54,-0.353359,1.247707,-0.142004
2255,22.55,-0.353462,1.248107,-0.138817
2256,22.56,-0.353513,1.248512,-0.135679
2257,22.57,-0.353617,1.248877,-0.132515
2258,22.58,-0.353729,1.249204,-0.129391
2259,22.59,-0.353768,1.249591,-0.126285
2260,22.6,-0.353699,1.249895,-0.123146
2261,22.61,-0.353725,1.25019,-0.120074
2262,22.62,-0.353722,1.25036,-0.116971
2263,22.63,-0.353638,1.250591,-0.114003
2264,22.64,-0.353539,1.250878,-0.110972
2265,22.65,-0.353462,1.250971,-0.107873
2266,22.66,-0.35333,1.251143,-0.104918
2267,22.67,-0.353071,1.251371,-0.101975
2268,22.68,-0.35289,1.251481,-0.098998
2269,22.69,-0.35255,1.251623,-0.096172
2270,22.7,-0.352216,1.251743,-0.093228
2271,22.71,-0.35192,1.251785,-0.090332
2272,22.72,-0.35149,1.251944,-0.087627
2273,22.73,-0.35105,1.252034,-0.08476
2274,22.74,-0.350593,1.252128,-0.082141
2275,22.75,-0.350069,1.252178,-0.079326
2276,22.76,-0.349461,1.252262,-0.076702
2277,22.77,-0.34887,1.252399,-0.07394
2278,22.78,-0.348161,1.252447,-0.071415
2279,22.79,-0.347453,1.252515,-0.0688
2280,22.8,-0.346735,1.252576,-0.06627
2281,22.81,-0.345943,1.252675,-0.063753
2282,22.82,-0.345133,1.252726,-0.061356
2283,22.83,-0.344283,1.252728,-0.058959
2284,22.84,-0.343422,1.252826,-0.056533
2285,22.85,-0.342512,1.252936,-0.054186
2286,22.86,-0.341506,1.252901,-0.051886
2287,22.87,-0.34049,1.253026,-0.0497
2288,22.88,-0.339425,1.253065,-0.047399
2289,22.89,-0.338368,1.25311,-0.045339
2290,22.9,-0.337323,1.253179,-0.043127
2291,22.91,-0.336232,1.253198,-0.041101
2292,22.92,-0.335103,1.253242,-0.039106
2293,22.93,-0.333888,1.253352,-0.03706
2294,22.94,-0.332749,1.253385,-0.035199
2295,22.95,-0.331505,1.253467,-0.033248
2296,22.96,-0.330309,1.253537,-0.0314
2297,22.97,-0.329047,1.2536,-0.029647
2298,22.98,-0.32786,1.253662,-0.027966
2299,22.99,-0.326642,1.253722,-0.026173
2300,23,-0.325427,1.253804,-0.024588
2301,23.01,-0.324193,1.253877,-0.022912
2302,23.02,-0.323042,1.253925,-0.021439
2303,23.03,-0.32173,1.254079,-0.020009
2304,23.04,-0.320533,1.254154,-0.018635
2305,23.05,-0.319415,1.25418,-0.017314
2306,23.06,-0.318237,1.254322,-0.015974
2307,23.07,-0.317091,1.254424,-0.014834
2308,23.08,-0.3159,1.254496,-0.013679
2309,23.09,-0.314877,1.254575,-0.012577
2310,23.1,-0.31379,1.254647,-0.011503
2311,23.11,-0.312758,1.254711,-0.010581
2312,23.12,-0.311804,1.254817,-0.009645
2313,23.13,-0.310865,1.25481,-0.008845
2314,23.14,-0.309992,1.25491,-0.00807
2315,23.15,-0.309236,1.254893,-0.007454
2316,23.16,-0.308416,1.254927,-0.006844
2317,23.17,-0.307752,1.254932,-0.00629
2318,23.18,-0.307133,1.254977,-0.00583
2319,23.19,-0.306596,1.254919,-0.005513
2320,23.2,-0.306098,1.254846,-0.00527
2321,23.21,-0.30568,1.254768,-0.005098
2322,23.22,-0.305385,1.254684,-0.005039
2323,23.23,-0.305202,1.254583,-0.005043
2324,23.24,-0.305052,1.254448,-0.005106
2325,23.25,-0.305044,1.254204,-0.00532
2326,23.26,-0.305168,1.253972,-0.005638
2327,23.27,-0.30532,1.253768,-0.005978
2328,23.28,-0.305573,1.253551,-0.006441
2329,23.29,-0.306025,1.253198,-0.007036
2330,23.3,-0.30659,1.252879,-0.007735
2331,23.31,-0.307216,1.252488,-0.008546
2332,23.32,-0.307975,1.252101,-0.00945
2333,23.33,-0.308891,1.251618,-0.010505
2334,23.34,-0.309883,1.251227,-0.011523
2335,23.35,-0.311028,1.250708,-0.012801
2336,23.36,-0.31232,1.250194,-0.01417
2337,23.37,-0.313729,1.249627,-0.015549
2338,23.38,-0.31529,1.249056,-0.017107
2339,23.39,-0.316919,1.248429,-0.018769
2340,23.4,-0.318733,1.247821,-0.020459
2341,23.41,-0.320634,1.247166,-0.022371
2342,23.42,-0.322821,1.246421,-0.024497
2343,23.43,-0.324965,1.245743,-0.026428
2344,23.44,-0.327344,1.245096,-0.028671
2345,23.45,-0.329835,1.24431,-0.030939
2346,23.46,-0.33248,1.24354,-0.033348
2347,23.47,-0.335266,1.242768,-0.036003
2348,23.48,-0.33817,1.242004,-0.03862
2349,23.49,-0.34124,1.241181,-0.041261
2350,23.5,-0.344405,1.240481,-0.044187
2351,23.51,-0.347643,1.239679,-0.047142
2352,23.52,-0.351027,1.238897,-0.050226
2353,23.53,-0.354575,1.238067,-0.053322
2354,23.54,-0.35821,1.237321,-0.056618
2355,23.55,-0.361926,1.23651,-0.059995
2356,23.56,-0.36583,1.235844,-0.063383
2357,23.57,-0.369796,1.235076,-0.066894
2358,23.58,-0.373762,1.234383,-0.070605
2359,23.59,-0.377934,1.233565,-0.07427
2360,23.6,-0.38226,1.232876,-0.07807
2361,23.61,-0.386523,1.232161,-0.081913
2362,23.62,-0.391032,1.231469,-0.085905
2363,23.63,-0.395402,1.23077,-0.089841
2364,23.64,-0.399934,1.230187,-0.09402
2365,23.65,-0.404536,1.229526,-0.098125
2366,23.66,-0.40922,1.228934,-0.102389
2367,23.67,-0.413887,1.228384,-0.106679
2368,23.68,-0.418683,1.227888,-0.111026
2369,23.69,-0.42339,1.227407,-0.11541
2370,23.7,-0.428216,1.226923,-0.119897
2371,23.71,-0.433088,1.226528,-0.124385
2372,23.72,-0.437923,1.226198,-0.128873
2373,23.73,-0.442847,1.225837,-0.133418
2374,23.74,-0.44773,1.22559,-0.137967
