1826,18.26,-0.289727,0.926382,-0.529963
1827,18.27,-0.293495,0.926842,-0.529711
1828,18.28,-0.297183,0.927201,-0.529601
1829,18.29,-0.300903,0.927594,-0.529344
1830,18.3,-0.3044,0.92803,-0.529213
1831,18.31,-0.307901,0.928421,-0.528903
1832,18.32,-0.311309,0.928833,-0.528676
1833,18.33,-0.3147,0.929213,-0.528354
1834,18.34,-0.317919,0.929626,-0.528125
1835,18.35,-0.321092,0.930005,-0.527701
1836,18.36,-0.324183,0.930481,-0.527465
1837,18.37,-0.327103,0.930835,-0.527081
1838,18.38,-0.330041,0.931344,-0.526785
1839,18.39,-0.332895,0.931715,-0.52639
1840,18.4,-0.335661,0.932183,-0.526
1841,18.41,-0.338305,0.932652,-0.525599
1842,18.42,-0.340846,0.933054,-0.525269
1843,18.43,-0.343446,0.933564,-0.524819
1844,18.44,-0.34588,0.934055,-0.524391
1845,18.45,-0.348309,0.934586,-0.523959
1846,18.46,-0.350613,0.935053,-0.523568
1847,18.47,-0.352771,0.93563,-0.52306
1848,18.48,-0.354862,0.936171,-0.522651
1849,18.49,-0.35693,0.936722,-0.522215
1850,18.5,-0.358959,0.937236,-0.521774
1851,18.51,-0.360797,0.937879,-0.521356
1852,18.52,-0.362653,0.938445,-0.520851
1853,18.53,-0.36439,0.939025,-0.520505
1854,18.54,-0.36603,0.939678,-0.519967
1855,18.55,-0.367688,0.940246,-0.519526
1856,18.56,-0.369189,0.940937,-0.519023
1857,18.57,-0.370649,0.941563,-0.518546
1858,18.58,-0.37204,0.942238,-0.518009
1859,18.59,-0.373321,0.942858,-0.51762
1860,18.6,-0.374572,0.943553,-0.517016
1861,18.61,-0.375791,0.944234,-0.516558
1862,18.62,-0.376795,0.944932,-0.516069
1863,18.63,-0.377997,0.945581,-0.515524
1864,18.64,-0.378898,0.94634,-0.514965
1865,18.65,-0.379838,0.946935,-0.514526
1866,18.66,-0.380732,0.947667,-0.513852
1867,18.67,-0.38152,0.948304,-0.513384
1868,18.68,-0.38222,0.949092,-0.512849
1869,18.69,-0.382977,0.949666,-0.512277
1870,18.7,-0.38361,0.950394,-0.511661
1871,18.71,-0.384148,0.95103,-0.511104
1872,18.72,-0.384658,0.951765,-0.510532
1873,18.73,-0.385154,0.952398,-0.509884
1874,18.74,-0.38556,0.953084,-0.509218
1875,18.75,-0.385912,0.95369,-0.508615
1876,18.76,-0.386209,0.954416,-0.507833
1877,18.77,-0.38642,0.954948,-0.507244
1878,18.78,-0.386605,0.95572,-0.506515
1879,18.79,-0.386844,0.956291,-0.505716
1880,18.8,-0.386908,0.956952,-0.504956
1881,18.81,-0.386961,0.957594,-0.504212
1882,18.82,-0.386982,0.958216,-0.503369
1883,18.83,-0.386957,0.958867,-0.502557
1884,18.84,-0.386869,0.959454,-0.501715
1885,18.85,-0.386666,0.960063,-0.500785
1886,18.86,-0.386445,0.960655,-0.499902
1887,18.87,-0.386178,0.961278,-0.498842
1888,18.88,-0.385879,0.961855,-0.497844
1889,18.89,-0.385539,0.962449,-0.496786
1890,18.9,-0.385046,0.96309,-0.49569
1891,18.91,-0.384543,0.963712,-0.494552
1892,18.92,-0.384059,0.964273,-0.493314
1893,18.93,-0.383435,0.964861,-0.492104
1894,18.94,-0.382781,0.965392,-0.490759
1895,18.95,-0.382044,0.966007,-0.489395
1896,18.96,-0.381273,0.966572,-0.488058
1897,18.97,-0.380438,0.967106,-0.486526
1898,18.98,-0.379571,0.967659,-0.484986
1899,18.99,-0.378602,0.968298,-0.483382
1900,19,-0.377486,0.968957,-0.481663
1901,19.01,-0.376324,0.96956,-0.47993
1902,19.02,-0.375209,0.970027,-0.478209
1903,19.03,-0.373921,0.970658,-0.476302
1904,19.04,-0.372593,0.97117,-0.47431
1905,19.05,-0.371134,0.971851,-0.472289
1906,19.06,-0.369634,0.972372,-0.470169
1907,19.07,-0.368057,0.972992,-0.468012
1908,19.08,-0.366395,0.973618,-0.465711
1909,19.09,-0.36459,0.97421,-0.463333
1910,19.1,-0.362835,0.974797,-0.460946
1911,19.11,-0.360872,0.975415,-0.458376
1912,19.12,-0.358894,0.976042,-0.455714
1913,19.13,-0.356806,0.976651,-0.453027
1914,19.14,-0.354568,0.977308,-0.450234
1915,19.15,-0.352416,0.977893,-0.447406
1916,19.16,-0.350021,0.978533,-0.444483
1917,19.17,-0.347515,0.979271,-0.441487
1918,19.18,-0.345058,0.979913,-0.438306
1919,19.19,-0.34245,0.980668,-0.435107
1920,19.2,-0.339759,0.981332,-0.43179
1921,19.21,-0.33693,0.982031,-0.428345
1922,19.22,-0.334035,0.982821,-0.424972
1923,19.23,-0.331089,0.983606,-0.421428
1924,19.24,-0.328056,0.984376,-0.417867
1925,19.25,-0.324923,0.985089,-0.414059
1926,19.26,-0.321766,0.985969,-0.410286
1927,19.27,-0.31855,0.986822,-0.406454
1928,19.28,-0.315226,0.98768,-0.402484
1929,19.29,-0.31178,0.988618,-0.398442
1930,19.3,-0.308299,0.989581,-0.394486
1931,19.31,-0.304756,0.990585,-0.390247
1932,19.32,-0.30116,0.991532,-0.38602
1933,19.33,-0.297546,0.992541,-0.381836
1934,19.34,-0.293814,0.993656,-0.377506
1935,19.35,-0.289993,0.994797,-0.373122
1936,19.36,-0.286146,0.995899,-0.368681
1937,19.37,-0.282323,0.997047,-0.364173
1938,19.38,-0.278358,0.998376,-0.35966
1939,19.39,-0.274383,0.999602,-0.35513
1940,19.4,-0.270381,1.000927,-0.35056
1941,19.41,-0.266343,1.002286,-0.345914
1942,19.42,-0.262251,1.003715,-0.341285
1943,19.43,-0.258148,1.00512,-0.33666
1944,19.44,-0.254028,1.006582,-0.331968
1945,19.45,-0.249937,1.008155,-0.327313
1946,19.46,-0.245759,1.009675,-0.322555
1947,19.47,-0.241541,1.011267,-0.317909
1948,19.48,-0.237379,1.012905,-0.313129
1949,19.49,-0.233254,1.014651,-0.308535
1950,19.5,-0.22916,1.016225,-0.303823
1951,19.51,-0.224956,1.017938,-0.299188
1952,19.52,-0.221008,1.019638,-0.294633
1953,19.53,-0.216967,1.021396,-0.290053
1954,19.54,-0.212944,1.023062,-0.285425
1955,19.55,-0.208965,1.024878,-0.28094
1956,19.56,-0.205079,1.026545,-0.276405
1957,19.57,-0.201213,1.028233,-0.27194
1958,19.58,-0.197402,1.030049,-0.267485
1959,19.59,-0.19361,1.031641,-0.263085
1960,19.6,-0.189973,1.033272,-0.258694
1961,19.61,-0.18634,1.034873,-0.254385
1962,19.62,-0.182797,1.036426,-0.250175
1963,19.63,-0.179351,1.037917,-0.24592
1964,19.64,-0.175979,1.039356,-0.241829
1965,19.65,-0.172737,1.040716,-0.237709
1966,19.66,-0.169556,1.042116,-0.233696
1967,19.67,-0.166438,1.043309,-0.229697
1968,19.68,-0.163429,1.044463,-0.225834
1969,19.69,-0.160541,1.045563,-0.222052
1970,19.7,-0.157757,1.046536,-0.218247
1971,19.71,-0.155043,1.047392,-0.214509
1972,19.72,-0.152502,1.048255,-0.210905
1973,19.73,-0.150027,1.048898,-0.207304
1974,19.74,-0.147699,1.049497,-0.203907
1975,19.75,-0.145406,1.050023,-0.200423
1976,19.76,-0.143255,1.050448,-0.197054
1977,19.77,-0.141236,1.050794,-0.193789
1978,19.78,-0.139356,1.051003,-0.190673
1979,19.79,-0.137518,1.051064,-0.187451
1980,19.8,-0.13582,1.051125,-0.184423
1981,19.81,-0.134309,1.051052,-0.181464
1982,19.82,-0.132892,1.050827,-0.178514
1983,19.83,-0.13158,1.050622,-0.175649
1984,19.84,-0.13039,1.050228,-0.173007
1985,19.85,-0.129333,1.049758,-0.170295
1986,19.86,-0.128408,1.049195,-0.167636
1987,19.87,-0.127589,1.048539,-0.165084
1988,19.88,-0.126868,1.047817,-0.162682
1989,19.89,-0.126378,1.046918,-0.160234
1990,19.9,-0.125909,1.04604,-0.157884
1991,19.91,-0.125625,1.045041,-0.155676
1992,19.92,-0.125435,1.043863,-0.153445
1993,19.93,-0.125403,1.042714,-0.151329
1994,19.94,-0.125468,1.041465,-0.149257
1995,19.95,-0.125668,1.040081,-0.147236
1996,19.96,-0.125984,1.03864,-0.145308
1997,19.97,-0.126457,1.03718,-0.143466
1998,19.98,-0.127041,1.035538,-0.141622
1999,19.99,-0.127698,1.033909,-0.139783
2000,20,-0.128463,1.032225,-0.138178
2001,20.01,-0.129396,1.030309,-0.136504
2002,20.02,-0.130365,1.028411,-0.134945
2003,20.03,-0.13143,1.026466,-0.133389
2004,20.04,-0.132647,1.024324,-0.131898
2005,20.05,-0.133935,1.022119,-0.130445
2006,20.06,-0.135261,1.019906,-0.129052
2007,20.07,-0.13675,1.017521,-0.12772
2008,20.08,-0.138284,1.01498,-0.126422
2009,20.09,-0.139969,1.01247,-0.125126
2010,20.1,-0.141655,1.009796,-0.123927
2011,20.11,-0.143482,1.007033,-0.122714
2012,20.12,-0.145299,1.004136,-0.121489
2013,20.13,-0.147275,1.001149,-0.120389
2014,20.14,-0.14923,0.998076,-0.119223
2015,20.15,-0.151287,0.994893,-0.118226
2016,20.16,-0.153337,0.991613,-0.117122
2017,20.17,-0.155485,0.988077,-0.116107
2018,20.18,-0.157622,0.984516,-0.115066
2019,20.19,-0.159855,0.980805,-0.114112
2020,20.2,-0.162059,0.976972,-0.113096
2021,20.21,-0.164372,0.972992,-0.112176
2022,20.22,-0.166607,0.968844,-0.111215
2023,20.23,-0.168916,0.964577,-0.110275
2024,20.24,-0.171211,0.960198,-0.109372
2025,20.25,-0.173538,0.955608,-0.108433
2026,20.26,-0.1759,0.95084,-0.107528
2027,20.27,-0.178208,0.945893,-0.106657
2028,20.28,-0.180602,0.940813,-0.105831
2029,20.29,-0.182892,0.935588,-0.104913
2030,20.3,-0.185245,0.93012,-0.104001
2031,20.31,-0.187601,0.924591,-0.103138
2032,20.32,-0.189887,0.918693,-0.102226
2033,20.33,-0.192221,0.912772,-0.101437
2034,20.34,-0.194507,0.906618,-0.100553
2035,20.35,-0.19666,0.900305,-0.099623
2036,20.36,-0.198919,0.893845,-0.098857
2037,20.37,-0.201087,0.887109,-0.097954
2038,20.38,-0.203197,0.880197,-0.097109
2039,20.39,-0.205266,0.873136,-0.096205
2040,20.4,-0.207314,0.86587,-0.095365
2041,20.41,-0.209278,0.858477,-0.094453
2042,20.42,-0.211302,0.850809,-0.093649
2043,20.43,-0.213172,0.843164,-0.092754
2044,20.44,-0.215026,0.835239,-0.091893
2045,20.45,-0.21693,0.827089,-0.091045
2046,20.46,-0.218698,0.818785,-0.090152
2047,20.47,-0.220373,0.810429,-0.089316
2048,20.48,-0.222085,0.80187,-0.088435
2049,20.49,-0.223636,0.793157,-0.087481
2050,20.5,-0.225187,0.784421,-0.086673
2051,20.51,-0.226664,0.77546,-0.08574
2052,20.52,-0.228096,0.766458,-0.084922
2053,20.53,-0.229366,0.757257,-0.084007
2054,20.54,-0.230631,0.748065,-0.083151
2055,20.55,-0.231819,0.738675,-0.082269
2056,20.56,-0.232954,0.729351,-0.081299
2057,20.57,-0.233959,0.719883,-0.08038
2058,20.58,-0.235023,0.710301,-0.079511
2059,20.59,-0.235862,0.700792,-0.078686
2060,20.6,-0.236843,0.691069,-0.077771
2061,20.61,-0.237631,0.681317,-0.076853
2062,20.62,-0.238365,0.671661,-0.076012
2063,20.63,-0.239,0.662067,-0.075093
2064,20.64,-0.239564,0.65224,-0.074225
2065,20.65,-0.240108,0.642414,-0.073422
2066,20.66,-0.240655,0.632594,-0.072537
2067,20.67,-0.241021,0.622947,-0.071613
2068,20.68,-0.241413,0.613139,-0.070785
2069,20.69,-0.241716,0.603293,-0.069947
2070,20.7,-0.241861,0.593758,-0.069125
2071,20.71,-0.242105,0.584012,-0.068299
2072,20.72,-0.242181,0.574307,-0.067479
2073,20.73,-0.242189,0.564769,-0.066618
2074,20.74,-0.242231,0.555293,-0.06591
2075,20.75,-0.242136,0.545874,-0.06507
2076,20.76,-0.242072,0.536364,-0.064301
2077,20.77,-0.24187,0.527135,-0.063593
2078,20.78,-0.241628,0.517945,-0.062782
2079,20.79,-0.241387,0.508725,-0.062203
2080,20.8,-0.241049,0.499732,-0.061437
2081,20.81,-0.240729,0.490797,-0.060719
2082,20.82,-0.240378,0.481946,-0.06007
2083,20.83,-0.239913,0.473325,-0.059436
2084,20.84,-0.239493,0.464715,-0.058713
2085,20.85,-0.239056,0.456248,-0.058148
2086,20.86,-0.238506,0.447971,-0.057507
2087,20.87,-0.237934,0.43974,-0.056906
2088,20.88,-0.237471,0.431674,-0.056311
2089,20.89,-0.23696,0.423666,-0.055677
2090,20.9,-0.23636,0.41592,-0.055144
2091,20.91,-0.235793,0.408194,-0.054639
2092,20.92,-0.235242,0.400599,-0.054141
2093,20.93,-0.234615,0.393217,-0.053607
2094,20.94,-0.234038,0.385908,-0.053129
2095,20.95,-0.233501,0.378698,-0.052712
2096,20.96,-0.232927,0.371731,-0.052189
2097,20.97,-0.23239,0.364735,-0.051795
2098,20.98,-0.231803,0.358045,-0.051405
2099,20.99,-0.231399,0.351271,-0.050954
2100,21,-0.230903,0.344667,-0.050545
2101,21.01,-0.230512,0.338132,-0.050247
2102,21.02,-0.230129,0.331816,-0.04981
2103,21.03,-0.22977,0.325402,-0.049491
2104,21.04,-0.229427,0.319148,-0.049186
2105,21.05,-0.229238,0.312989,-0.048901
2106,21.06,-0.228996,0.306831,-0.048533
2107,21.07,-0.228904,0.300758,-0.048316
2108,21.08,-0.228811,0.294748,-0.048001
2109,21.09,-0.228785,0.288774,-0.047682
2110,21.1,-0.228766,0.282892,-0.047497
2111,21.11,-0.228814,0.276941,-0.047291
2112,21.12,-0.229018,0.27109,-0.047076
2113,21.13,-0.229228,0.265231,-0.046887
2114,21.14,-0.229507,0.259444,-0.046761
2115,21.15,-0.229828,0.253724,-0.046621
2116,21.16,-0.230299,0.247932,-0.04653
2117,21.17,-0.23072,0.242245,-0.046426
2118,21.18,-0.231318,0.236523,-0.046342
2119,21.19,-0.231892,0.230843,-0.046291
2120,21.2,-0.232506,0.224863,-0.046165
2121,21.21,-0.233187,0.218788,-0.046187
2122,21.22,-0.234041,0.21224,-0.046142
2123,21.23,-0.234792,0.205639,-0.046121
2124,21.24,-0.235576,0.198572,-0.046101
2125,21.25,-0.236405,0.191098,-0.046088
2126,21.26,-0.237224,0.183158,-0.046062
2127,21.27,-0.238205,0.174756,-0.045999
2128,21.28,-0.239011,0.165882,-0.046002
2129,21.29,-0.239889,0.156441,-0.046004
2130,21.3,-0.24073,0.146411,-0.045905
2131,21.31,-0.241623,0.13573,-0.045793
2132,21.32,-0.242592,0.124591,-0.045761
2133,21.33,-0.243483,0.112679,-0.045594
2134,21.34,-0.244238,0.100078,-0.045422
2135,21.35,-0.245305,0.08707,-0.045334
2136,21.36,-0.246218,0.073282,-0.045167
2137,21.37,-0.247165,0.058892,-0.044987
2138,21.38,-0.248079,0.043808,-0.044698
2139,21.39,-0.248678,0.032745,-0.045876
2140,21.4,-0.248093,0.039743,-0.046183
2141,21.41,-0.247729,0.046458,-0.046277
2142,21.42,-0.24753,0.052546,-0.046625
2143,21.43,-0.247162,0.057587,-0.046786
2144,21.44,-0.246796,0.061902,-0.04696
2145,21.45,-0.246433,0.065524,-0.047137
2146,21.46,-0.246109,0.068227,-0.047293
2147,21.47,-0.245778,0.070197,-0.047422
2148,21.48,-0.245413,0.071245,-0.047538
2149,21.49,-0.245103,0.071544,-0.047655
2150,21.5,-0.244811,0.071092,-0.047773
2151,21.51,-0.244543,0.069714,-0.047953
2152,21.52,-0.244181,0.067533,-0.047956
2153,21.53,-0.243898,0.064563,-0.048075
2154,21.54,-0.24356,0.060719,-0.04808
2155,21.55,-0.243234,0.05608,-0.048159
2156,21.56,-0.242928,0.050627,-0.048132
2157,21.57,-0.242564,0.044321,-0.048178
2158,21.58,-0.242182,0.037115,-0.048154
2159,21.59,-0.24008,0.035593,-0.048457
2160,21.6,-0.240009,0.038682,-0.048937
2161,21.61,-0.239847,0.040458,-0.049445
2162,21.62,-0.239657,0.041385,-0.049896
2163,21.63,-0.239416,0.041437,-0.050329
2164,21.64,-0.239095,0.040718,-0.050729
2165,21.65,-0.238937,0.038959,-0.051249
2166,21.66,-0.23853,0.036759,-0.051015
2167,21.67,-0.239001,0.035901,-0.050339
2168,21.68,-0.239226,0.036605,-0.050485
2169,21.69,-0.239349,0.036597,-0.050654
2170,21.7,-0.23954,0.036099,-0.050468
2171,21.71,-0.239419,0.036232,-0.050465
2172,21.72,-0.239394,0.036148,-0.050558
2173,21.73,-0.239387,0.036197,-0.050505
2174,21.74,-0.239411,0.03616,-0.050518
2175,21.75,-0.239392,0.036186,-0.050528
2176,21.76,-0.239408,0.036174,-0.050518
2177,21.77,-0.239391,0.036179,-0.050538
2178,21.78,-0.239399,0.036183,-0.050516
2179,21.79,-0.239399,0.036174,-0.050533
2180,21.8,-0.2394,0.036172,-0.05052
2181,21.81,-0.239405,0.036179,-0.050528
2182,21.82,-0.2394,0.036172,-0.050518
2183,21.83,-0.23939,0.036187,-0.050518
2184,21.84,-0.239398,0.036162,-0.050522
2185,21.85,-0.239389,0.036181,-0.050519
2186,21.86,-0.23939,0.036183,-0.050513
2187,21.87,-0.239398,0.036171,-0.050522
2188,21.88,-0.239396,0.036182,-0.050513
2189,21.89,-0.239395,0.036184,-0.050516
2190,21.9,-0.239402,0.03617,-0.050524
2191,21.91,-0.239392,0.036167,-0.050515
2192,21.92,-0.2394,0.036168,-0.05051
2193,21.93,-0.2394,0.036185,-0.050526
2194,21.94,-0.239396,0.036186,-0.050515
2195,21.95,-0.239404,0.03617,-0.050516
2196,21.96,-0.239391,0.036171,-0.050516
2197,21.97,-0.2394,0.036177,-0.050526
2198,21.98,-0.239397,0.036181,-0.050532
2199,21.99,-0.239387,0.036186,-0.050514
2200,22,-0.239401,0.036161,-0.050516
2201,22.01,-0.239395,0.03618,-0.050519
2202,22.02,-0.2394,0.036163,-0.050522
2203,22.03,-0.239397,0.036172,-0.050521
2204,22.04,-0.239402,0.036162,-0.050519
2205,22.05,-0.239399,0.036174,-0.050517
2206,22.06,-0.239396,0.036171,-0.050514
2207,22.07,-0.239398,0.036174,-0.050522
2208,22.08,-0.239398,0.036171,-0.050517
2209,22.09,-0.23939,0.036171,-0.050512
2210,22.1,-0.239399,0.036171,-0.050522
2211,22.11,-0.239385,0.036165,-0.05051
2212,22.12,-0.239393,0.036183,-0.050523
2213,22.13,-0.239403,0.036177,-0.050518
2214,22.14,-0.239378,0.036174,-0.05052
2215,22.15,-0.239389,0.036186,-0.050528
2216,22.16,-0.239387,0.03617,-0.050518
2217,22.17,-0.239397,0.036177,-0.050523
2218,22.18,-0.239408,0.036166,-0.050512
2219,22.19,-0.239388,0.036191,-0.05052
2220,22.2,-0.239401,0.036187,-0.050519
2221,22.21,-0.239383,0.036169,-0.050519
2222,22.22,-0.239398,0.036177,-0.050524
2223,22.23,-0.23938,0.036172,-0.050516
2224,22.24,-0.239389,0.03618,-0.050511
2225,22.25,-0.239393,0.036173,-0.050516
2226,22.26,-0.239389,0.036193,-0.050522
2227,22.27,-0.239388,0.03618,-0.050514
2228,22.28,-0.239396,0.036174,-0.050515
2229,22.29,-0.239384,0.036184,-0.050522
2230,22.3,-0.239391,0.03617,-0.050518
2231,22.31,-0.239384,0.036186,-0.050517
2232,22.32,-0.23939,0.03618,-0.050513
2233,22.33,-0.239392,0.036167,-0.050524
2234,22.34,-0.239397,0.036178,-0.050524
2235,22.35,-0.23939,0.036166,-0.050518
2236,22.36,-0.239395,0.036181,-0.050517
2237,22.37,-0.239387,0.036174,-0.050521
2238,22.38,-0.239396,0.036178,-0.050516
2239,22.39,-0.239386,0.036188,-0.050525
2240,22.4,-0.239404,0.036179,-0.050517
2241,22.41,-0.239383,0.03618,-0.050526
2242,22.42,-0.239399,0.036179,-0.050518
2243,22.43,-0.239393,0.036162,-0.050515
2244,22.44,-0.239391,0.036172,-0.050519
2245,22.45,-0.239397,0.036187,-0.050511
2246,22.46,-0.239385,0.03617,-0.050517
2247,22.47,-0.239398,0.03617,-0.050513
2248,22.48,-0.239392,0.036177,-0.05052
2249,22.49,-0.239393,0.036169,-0.050514
2250,22.5,-0.23939,0.036158,-0.050525
2251,22.51,-0.239395,0.036157,-0.050526
2252,22.52,-0.239398,0.036155,-0.050524
2253,22.53,-0.239388,0.036183,-0.050522
2254,22.54,-0.2394,0.03617,-0.050529
2255,22.55,-0.239394,0.036173,-0.050515
2256,22.56,-0.2394,0.036174,-0.050527
2257,22.57,-0.239393,0.036174,-0.050512
2258,22.58,-0.239396,0.036173,-0.050522
2259,22.59,-0.239389,0.036181,-0.05053
2260,22.6,-0.239388,0.036165,-0.050515
2261,22.61,-0.239399,0.036166,-0.05052
2262,22.62,-0.239397,0.036175,-0.050521
2263,22.63,-0.239391,0.03618,-0.050519
2264,22.64,-0.239391,0.036162,-0.050517
2265,22.65,-0.239394,0.036168,-0.050521
2266,22.66,-0.239394,0.036171,-0.050523
2267,22.67,-0.239392,0.036176,-0.050516
2268,22.68,-0.239389,0.036166,-0.050509
2269,22.69,-0.239391,0.036177,-0.050524
2270,22.7,-0.239392,0.03618,-0.050524
2271,22.71,-0.239397,0.036163,-0.050519
2272,22.72,-0.239386,0.036173,-0.050516
2273,22.73,-0.239386,0.036177,-0.050518
2274,22.74,-0.239391,0.036164,-0.05051
2275,22.75,-0.239387,0.036173,-0.050519
2276,22.76,-0.239393,0.036165,-0.050513
2277,22.77,-0.239392,0.036185,-0.050512
2278,22.78,-0.239393,0.036183,-0.050513
2279,22.79,-0.239394,0.036185,-0.050518
2280,22.8,-0.239391,0.036178,-0.050513
2281,22.81,-0.239392,0.036168,-0.050513
2282,22.82,-0.239389,0.036179,-0.050519
2283,22.83,-0.23939,0.036166,-0.050509
2284,22.84,-0.239391,0.036189,-0.050518
2285,22.85,-0.239378,0.036181,-0.050508
2286,22.86,-0.239391,0.036166,-0.050513
2287,22.87,-0.239385,0.036197,-0.050518
2288,22.88,-0.239386,0.036167,-0.050511
2289,22.89,-0.239387,0.036183,-0.050515
2290,22.9,-0.239393,0.036178,-0.050518
2291,22.91,-0.23939,0.036177,-0.050503
2292,22.92,-0.239383,0.036176,-0.050515
2293,22.93,-0.239393,0.036185,-0.050519
2294,22.94,-0.239392,0.036162,-0.050503
2295,22.95,-0.239387,0.036175,-0.050512
2296,22.96,-0.239392,0.036165,-0.050515
2297,22.97,-0.239393,0.03617,-0.050516
2298,22.98,-0.23939,0.036161,-0.050522
2299,22.99,-0.239392,0.036176,-0.050512
2300,23,-0.239383,0.036179,-0.05051
2301,23.01,-0.239387,0.036177,-0.050517
2302,23.02,-0.239388,0.036183,-0.050517
2303,23.03,-0.239391,0.036166,-0.05051
2304,23.04,-0.239383,0.03618,-0.05052
2305,23.05,-0.239387,0.036178,-0.05052
2306,23.06,-0.239384,0.036172,-0.050515
2307,23.07,-0.239392,0.036174,-0.050508
2308,23.08,-0.239392,0.03618,-0.050519
2309,23.09,-0.239391,0.036173,-0.05052
2310,23.1,-0.239393,0.036165,-0.050522
2311,23.11,-0.239387,0.036167,-0.050501
2312,23.12,-0.239384,0.036175,-0.050509
2313,23.13,-0.239388,0.03618,-0.050528
2314,23.14,-0.23939,0.036167,-0.050511
2315,23.15,-0.239402,0.036163,-0.050518
2316,23.16,-0.239396,0.036168,-0.050519
2317,23.17,-0.239394,0.036173,-0.050519
2318,23.18,-0.23939,0.036181,-0.050521
2319,23.19,-0.239392,0.036183,-0.05053
2320,23.2,-0.239392,0.036181,-0.05052
2321,23.21,-0.23939,0.036178,-0.050515
2322,23.22,-0.239394,0.036179,-0.050517
2323,23.23,-0.23939,0.03618,-0.050527
2324,23.24,-0.239392,0.036177,-0.050531
2325,23.25,-0.239391,0.036179,-0.050523
2326,23.26,-0.239394,0.036164,-0.050514
2327,23.27,-0.239394,0.036178,-0.050516
2328,23.28,-0.239394,0.036186,-0.050521
2329,23.29,-0.239394,0.036164,-0.050518
2330,23.3,-0.2394,0.03617,-0.050518
2331,23.31,-0.239396,0.036166,-0.050519
2332,23.32,-0.2394,0.036178,-0.050521
2333,23.33,-0.239403,0.036178,-0.050516
2334,23.34,-0.239399,0.036184,-0.05052
2335,23.35,-0.239393,0.03617,-0.050521
2336,23.36,-0.239394,0.036156,-0.050526
2337,23.37,-0.239394,0.036175,-0.050522
2338,23.38,-0.239391,0.036171,-0.050519
2339,23.39,-0.239392,0.03617,-0.050516
2340,23.4,-0.239393,0.036174,-0.050524
2341,23.41,-0.239396,0.03617,-0.050517
2342,23.42,-0.239399,0.036168,-0.050519
2343,23.43,-0.239398,0.036168,-0.050518
2344,23.44,-0.239392,0.036155,-0.050521
2345,23.45,-0.239396,0.03618,-0.050525
2346,23.46,-0.239393,0.036168,-0.050522
2347,23.47,-0.239389,0.036168,-0.05052
2348,23.48,-0.239392,0.036179,-0.050524
2349,23.49,-0.239407,0.036168,-0.050516
2350,23.5,-0.239395,0.036168,-0.050521
2351,23.51,-0.239399,0.036154,-0.050524
2352,23.52,-0.239401,0.03617,-0.050525
2353,23.53,-0.239396,0.036155,-0.050519
2354,23.54,-0.239388,0.036165,-0.050527
2355,23.55,-0.239396,0.03616,-0.05052
2356,23.56,-0.239394,0.036168,-0.050523
2357,23.57,-0.239393,0.036163,-0.050519
2358,23.58,-0.239396,0.036157,-0.05052
2359,23.59,-0.239392,0.036167,-0.050525
2360,23.6,-0.239398,0.036156,-0.050511
2361,23.61,-0.239395,0.036155,-0.050523
2362,23.62,-0.239394,0.036167,-0.050527
2363,23.63,-0.239399,0.036162,-0.050522
2364,23.64,-0.239396,0.036165,-0.050524
2365,23.65,-0.239404,0.036162,-0.050515
2366,23.66,-0.239392,0.036154,-0.05053
2367,23.67,-0.239395,0.036158,-0.050516
2368,23.68,-0.239395,0.036152,-0.050524
2369,23.69,-0.2394,0.036156,-0.050529
2370,23.7,-0.239396,0.036164,-0.050517
2371,23.71,-0.239397,0.036162,-0.050515
2372,23.72,-0.239396,0.036172,-0.050524
2373,23.73,-0.239396,0.03616,-0.050524
2374,23.74,-0.239406,0.036158,-0.050521
2375,23.75,-0.239399,0.036168,-0.050524
2376,23.76,-0.239402,0.036167,-0.050531
2377,23.77,-0.239405,0.036164,-0.050526
2378,23.78,-0.239394,0.036157,-0.050523
2379,23.79,-0.23939,0.036175,-0.050528
2380,23.8,-0.239397,0.036174,-0.050534
2381,23.81,-0.239392,0.036158,-0.050526
2382,23.82,-0.239399,0.036155,-0.050524
2383,23.83,-0.239404,0.03617,-0.050527
2384,23.84,-0.239395,0.03616,-0.050519
2385,23.85,-0.239403,0.036157,-0.050528
2386,23.86,-0.239396,0.036161,-0.050517
2387,23.87,-0.239398,0.036175,-0.050523
2388,23.88,-0.239396,0.036176,-0.050527
2389,23.89,-0.239399,0.036159,-0.05053
2390,23.9,-0.2394,0.036159,-0.050527
2391,23.91,-0.239402,0.036156,-0.050531
2392,23.92,-0.239407,0.036164,-0.050522
2393,23.93,-0.239403,0.036147,-0.050528
2394,23.94,-0.239396,0.036162,-0.050523
2395,23.95,-0.239393,0.036156,-0.050523
2396,23.96,-0.239389,0.036166,-0.050525
2397,23.97,-0.239398,0.036156,-0.050526
2398,23.98,-0.239395,0.036171,-0.050517
2399,23.99,-0.239401,0.036167,-0.050522
2400,24,-0.239398,0.036163,-0.050523
2401,24.01,-0.239393,0.036159,-0.050513
2402,24.02,-0.239394,0.036165,-0.050516
2403,24.03,-0.239397,0.036165,-0.05052
2404,24.04,-0.239398,0.036177,-0.050523
2405,24.05,-0.2394,0.036154,-0.050532
2406,24.06,-0.239396,0.036167,-0.050526
2407,24.07,-0.239397,0.036169,-0.050517
2408,24.08,-0.2394,0.036167,-0.050527
